TIME,birga_x,birga_y,rates_x,rates_y,valin_x,valin_y,valout_y,start,step,back,profit,perc,res_birga1,res_birga2,timer
10:11:18,alfa,live,3.78e-06,3.83e-06,BTC,PZM,BTC,0.0010674192538858527,281.82240119915,0.0010772253459009427,9.80609201509e-06,0.9186729562345557,,,
10:05:57,hot,live,0.03339649,0.034,USDT,PZM,USD,91.74204147514828,2741.57325,93.02743562874252,1.2853941535942257,1.4010960873836908,,,
09:35:42,hot,live,0.0333965,0.034,USDT,PZM,USD,88.44576726874728,2643.0682500000007,89.68495059880242,1.239183330055127,1.401065724592338,,,
09:35:32,hot,live,0.033396499999999996,0.034,USDT,PZM,USD,88.44576726874728,2643.0682500000007,89.68495059880242,1.239183330055127,1.401065724592338,,,
09:35:27,hot,live,0.0333965,0.034,USDT,PZM,USD,88.44576726874728,2643.0682500000007,89.68495059880242,1.239183330055127,1.401065724592338,,,
09:33:33,hot,live,0.03339648,0.034,USDT,PZM,USD,67.00311825435071,2002.28825,67.94191666666666,0.938798412315947,1.401126450193216,,,
09:32:41,hot,live,0.03339646,0.034,USDT,PZM,USD,80.221564980688,2397.30325,81.34561926147705,1.1240542807890392,1.4011871758667842,,,
08:46:03,alfa,live,0.0323,0.03333,USD,PZM,USD,23.843829768098093,736.7256128022003,24.50605256955821,0.6622228014601248,2.7773340436532874,,,
08:45:25,alfa,live,0.0324,0.03339,USD,PZM,USD,496.6668630928352,15298.62691570055,509.80154961600937,13.134686523174253,2.6445667104469512,,,
08:40:47,alfa,live,0.0326,0.03344,USD,PZM,USD,33.26455745386564,1018.3485009694,33.98560266708256,0.7210452132169181,2.167608014076033,,,
08:23:07,alfa,live,0.0329,0.033460000000000004,USD,PZM,USD,11.506523081104483,349.04425438195,11.65570933295414,0.1491862518496525,1.2965363281166984,,,
08:12:38,alfa,live,0.033,0.0339,USD,PZM,USD,12.25222515555865,370.538473222,12.53618187846886,0.2839567229102098,2.317593084562137,,,
01:04:07,alfa,live,3.93e-06,3.98e-06,BTC,PZM,BTC,0.000687377994712235,174.55622970655,0.000693347100032005,5.969105319770032e-06,0.8683876070645741,,,
00:54:54,hot,live,3.92e-06,3.98e-06,BTC,PZM,BTC,0.000395666248992,100.7338,0.0004001202834331337,4.454034441133737e-06,1.125704922388716,,,
00:54:33,hot,live,3.91e-06,3.98e-06,BTC,PZM,BTC,0.0009517140919260001,242.9193,0.0009648890359281435,1.3174944002143836e-05,1.3843384388142743,,,
20:28:07,alfa,hot,3.85e-06,3.92e-06,BTC,PZM,BTC,0.000959602875,248.75,0.0009731536926147703,1.3550817614770246e-05,1.4121276590350194,,,
19:09:28,alfa,live,3.87e-06,3.98e-06,BTC,PZM,BTC,0.006654140805983602,1715.9842604154999,0.006815985385682326,0.00016184457969872345,2.43223857771672,,,
17:18:49,live,alfa,3.91e-06,3.99e-06,BTC,PZM,BTC,0.0012062820600697818,307.8962433368,0.0012260539031076169,1.9771843037835085e-05,1.6390729575047582,,,
