,TIME,birga_x,birga_y,rates_x,rates_y,valin_x,valin_y,valout_y,volume_x,volume_y,start,step,back,profit,perc,volume
140,10:16:13,alfa,live,7066.176,7142.02262,USD,BTC,USD,0.06122,0.04337197,100.0,0.014123678663197295,100.67029190635373,0.6702919063537252,0.6702919063537252,0.021685985
140,10:16:13,alfa,live,7066.176,7142.02262,USD,BTC,USD,0.06122,0.04337197,100.0,0.014123678663197295,100.67029190635373,0.6702919063537252,0.6702919063537252,0.021685985
140,10:16:16,alfa,live,7066.176,7142.82175,USD,BTC,USD,0.06122,0.04337197,100.0,0.014123678663197295,100.6815560334297,0.6815560334297004,0.6815560334297004,0.021685985
140,10:16:16,alfa,live,7066.176,7142.82175,USD,BTC,USD,0.06122,0.04337197,100.0,0.014123678663197295,100.6815560334297,0.6815560334297004,0.6815560334297004,0.021685985
140,10:16:32,alfa,live,7065.942,7143.61289,USD,BTC,USD,0.02819,0.04337197,100.0,0.014124146391464408,100.69604213803606,0.6960421380360629,0.6960421380360629,0.014095
140,10:16:32,alfa,live,7065.942,7143.61289,USD,BTC,USD,0.02819,0.04337197,100.0,0.014124146391464408,100.69604213803606,0.6960421380360629,0.6960421380360629,0.014095
140,10:16:46,alfa,live,7066.176,7145.17119,USD,BTC,USD,0.06122,0.04337197,100.0,0.014123678663197295,100.71467253602297,0.7146725360229738,0.7146725360229738,0.021685985
140,10:16:46,alfa,live,7066.176,7145.17119,USD,BTC,USD,0.06122,0.04337197,100.0,0.014123678663197295,100.71467253602297,0.7146725360229738,0.7146725360229738,0.021685985
140,10:16:48,alfa,live,7065.942,7145.17119,USD,BTC,USD,0.02881,0.04337197,100.0,0.014124146391464408,100.71800786390614,0.7180078639061378,0.7180078639061378,0.014405
140,10:16:48,alfa,live,7065.942,7145.17119,USD,BTC,USD,0.02881,0.04337197,100.0,0.014124146391464408,100.71800786390614,0.7180078639061378,0.7180078639061378,0.014405
140,10:16:56,alfa,live,7066.176,7145.93866,USD,BTC,USD,0.06122,0.04337197,100.0,0.014123678663197295,100.72549039995874,0.7254903999587441,0.7254903999587441,0.021685985
140,10:16:56,alfa,live,7066.176,7145.93866,USD,BTC,USD,0.06122,0.04337197,100.0,0.014123678663197295,100.72549039995874,0.7254903999587441,0.7254903999587441,0.021685985
131,10:17:06,alfa,live,7066.176,7150.0,USD,BTC,USD,0.05142,0.04337197,100.0,0.014123678663197295,100.78273696792482,0.7827369679248193,0.7827369679248193,0.021685985
131,10:17:06,alfa,live,7066.176,7150.0,USD,BTC,USD,0.05142,0.04337197,100.0,0.014123678663197295,100.78273696792482,0.7827369679248193,0.7827369679248193,0.021685985
131,10:17:41,alfa,live,7066.176,7137.8688,USD,BTC,USD,0.05142,0.04337197,100.0,0.014123678663197295,100.61174178768631,0.6117417876863129,0.6117417876863129,0.021685985
131,10:17:41,alfa,live,7066.176,7137.8688,USD,BTC,USD,0.05142,0.04337197,100.0,0.014123678663197295,100.61174178768631,0.6117417876863129,0.6117417876863129,0.021685985
131,10:17:53,alfa,live,7066.176,7138.72001,USD,BTC,USD,0.05142,0.04337197,100.0,0.014123678663197295,100.62374000776106,0.6237400077610573,0.6237400077610573,0.021685985
131,10:17:53,alfa,live,7066.176,7138.72001,USD,BTC,USD,0.05142,0.04337197,100.0,0.014123678663197295,100.62374000776106,0.6237400077610573,0.6237400077610573,0.021685985
131,10:17:57,alfa,live,7066.176,7139.55161,USD,BTC,USD,0.05142,0.04337197,100.0,0.014123678663197295,100.63546181532226,0.6354618153222589,0.6354618153222589,0.021685985
131,10:17:57,alfa,live,7066.176,7139.55161,USD,BTC,USD,0.05142,0.04337197,100.0,0.014123678663197295,100.63546181532226,0.6354618153222589,0.6354618153222589,0.021685985
131,10:18:07,alfa,live,7066.176,7140.38392,USD,BTC,USD,0.05142,0.04337197,100.0,0.014123678663197295,100.64719363067971,0.647193630679709,0.647193630679709,0.021685985
131,10:18:07,alfa,live,7066.176,7140.38392,USD,BTC,USD,0.05142,0.04337197,100.0,0.014123678663197295,100.64719363067971,0.647193630679709,0.647193630679709,0.021685985
131,10:18:18,alfa,live,7066.176,7141.19869,USD,BTC,USD,0.05142,0.04337197,100.0,0.014123678663197295,100.65867821118312,0.6586782111831155,0.6586782111831155,0.021685985
131,10:18:18,alfa,live,7066.176,7141.19869,USD,BTC,USD,0.05142,0.04337197,100.0,0.014123678663197295,100.65867821118312,0.6586782111831155,0.6586782111831155,0.021685985
