TIME,birga_x,birga_y,rates_x,rates_y,valin_x,valin_y,valout_y,start,step,back,profit,perc,res_birga1,res_birga2,timer
04:02:55,live,hot,3.59e-06,3.61e-06,BTC,PZM,BTC,0.0017910645195810002,497.90795,0.0017938599795409185,2.795459959918341e-06,0.15607812724537182,,,
00:50:59,hot,live,0.03387999,0.03443,USDT,PZM,USD,4.871363445571332,143.495915,4.930702947554892,0.0593395019835592,1.2181292290458456,,,
19:38:44,hot,live,0.03349,0.03368,USDT,PZM,USD,3.3012398033296497,98.3771425,3.306728701996008,0.005488898666357933,0.16626779614197665,7236599286.0,True,0.734375
19:38:38,hot,live,0.03349,0.03368,USDT,PZM,USD,3.3012398033296497,98.3771425,3.306728701996008,0.005488898666357933,0.16626779614197665,7236596972.0,True,0.734375
19:38:36,hot,live,0.03349,0.03368,USDT,PZM,USD,3.3012398033296497,98.3771425,3.306728701996008,0.005488898666357933,0.16626779614197665,7236596483.0,True,0.734375
19:37:45,hot,live,0.03349,0.03368,USDT,PZM,USD,1.9127670969521853,57.0000044,1.9159282916087823,0.0031611946565968108,0.1652681427672965,7236577029.0,True,1.0625
19:36:11,hot,live,0.03349,0.03368,USDT,PZM,USD,2.065674358025525,61.5566044,2.0690882596726543,0.003413901647129069,0.16526814276729693,7236541331.0,True,0.8125
15:01:31,hot,live,3.7000000000000006e-06,3.76e-06,BTC,PZM,BTC,0.00044181512151,119.17115,0.0004471891457085829,5.374024198582855e-06,1.216351350812971,,,
15:01:28,hot,live,3.7000000000000006e-06,3.76e-06,BTC,PZM,BTC,0.00044181512151,119.17115,0.0004471891457085829,5.374024198582855e-06,1.216351350812971,,,
15:01:27,alfa,live,0.0335,0.03442,USD,PZM,USD,33.76257661276455,1005.82645493385,34.55144369144024,0.7888670786756933,2.3365132576328547,,,
15:01:11,hot,live,0.0335,0.03442,USDT,PZM,USD,33.76257661276455,1005.82645493385,34.55144369144024,0.7888670786756933,2.3365132576328547,,,
14:57:10,hot,live,0.0335,0.03445,USDT,PZM,USD,2.1184508730664198,63.11111726,2.169838312981038,0.051387439914617694,2.4257083592519315,7230236056.0,insufficient funds,0.75
14:57:08,hot,live,0.0335,0.03445,USDT,PZM,USD,2.11845087306642,63.11111726,2.169838312981038,0.051387439914617694,2.4257083592519315,7230235244.0,True,0.828125
14:47:16,hot,live,0.0335,0.03442,USDT,PZM,USD,2.11173747306642,62.91111726,2.1610784990910177,0.04934102602459767,2.336513257632842,7230015875.0,insufficient funds,0.78125
14:47:15,hot,live,0.0335,0.03442,USDT,PZM,USD,2.11173747306642,62.91111726,2.1610784990910177,0.04934102602459767,2.336513257632842,7230015259.0,insufficient funds,0.859375
14:47:14,hot,live,0.0335,0.03442,USDT,PZM,USD,2.11173747306642,62.91111726,2.1610784990910177,0.04934102602459767,2.336513257632842,7230015088.0,True,0.828125
12:18:55,hot,live,0.03354321,0.0345,USDT,PZM,USD,2.05797923231727,61.23000726,2.108218812844312,0.05023958052704147,2.4412093056192834,7226721324.0,True,0.765625
12:17:10,hot,live,0.0335,0.0345,USDT,PZM,USD,4.110615063696422,122.46000726,4.216437375718563,0.1058223120221422,2.5743668619504048,7226682132.0,True,0.8125
12:07:45,hot,live,0.0335,0.0345,USDT,PZM,USD,2.1546659736964204,64.19000726,2.210134980508982,0.055469006812561616,2.574366861950402,7226473488.0,True,0.703125
12:07:28,hot,live,0.0335,0.0345,USDT,PZM,USD,2.18823297369642,65.19000726,2.244566118233533,0.05633314453711291,2.5743668619504207,7226466891.0,True,0.671875
12:07:06,hot,live,0.0335,0.0345,USDT,PZM,USD,2.32250097369642,69.19000726,2.3822906691317365,0.05978969543531633,2.5743668619504128,7226458374.0,True,0.6875
11:20:39,hot,live,0.03356,0.0345,USDT,PZM,USD,2.2594064369328914,67.19000726,2.313428393682635,0.054021956749743534,2.3909800320422865,7225425599.0,True,0.796875
11:19:27,hot,live,0.03356,0.0345,USDT,PZM,USD,29.216990466240002,868.8520000000003,29.9155628742515,0.6985724080115006,2.390980032042299,,,
