TIME,birga_x,birga_y,rates_x,rates_y,valin_x,valin_y,valout_y,start,step,back,profit,perc,res_birga1,res_birga2,timer
13:33:06,live,hot,0.036,0.036178,USD,PZM,USDT,6.5705148,182.15,6.576669361277445,0.006154561277445403,0.09366939219808779,Not Enough Money,Not Enough Money,0.59375
13:33:03,live,hot,0.036000000000000004,0.036177999999999995,USD,PZM,USDT,6.5705148,182.15,6.576669361277445,0.006154561277445403,0.0936693921980878,Not Enough Money,Not Enough Money,0.453125
13:32:57,live,hot,0.036000000000000004,0.036178,USD,PZM,USDT,6.5705148,182.15,6.576669361277445,0.006154561277445403,0.0936693921980878,Not Enough Money,Not Enough Money,0.53125
13:32:57,live,alfa,0.036000000000000004,0.037000000000000005,USD,PZM,USD,11.8142256888,327.5179,12.093974351297405,0.2797486624974041,2.3678967193136367,Not Enough Money,Not Enough Money,0.46875
13:32:53,live,hot,0.036000000000000004,0.036178,USD,PZM,USDT,6.5705148,182.15,6.576669361277445,0.006154561277445403,0.0936693921980878,Not Enough Money,Not Enough Money,0.671875
13:32:52,live,alfa,0.036000000000000004,0.037000000000000005,USD,PZM,USD,11.8142256888,327.5179,12.093974351297405,0.2797486624974041,2.3678967193136367,Not Enough Money,Not Enough Money,0.59375
13:32:49,live,hot,0.036000000000000004,0.036178,USD,PZM,USDT,6.5705148,182.15,6.576669361277445,0.006154561277445403,0.0936693921980878,Not Enough Money,Not Enough Money,0.609375
13:32:49,live,alfa,0.036000000000000004,0.037000000000000005,USD,PZM,USD,11.8142256888,327.5179,12.093974351297405,0.2797486624974041,2.3678967193136367,Not Enough Money,Not Enough Money,0.546875
13:32:46,live,hot,0.036000000000000004,0.036178,USD,PZM,USDT,6.5705148,182.15,6.576669361277445,0.006154561277445403,0.0936693921980878,Not Enough Money,Not Enough Money,0.734375
13:32:45,live,alfa,0.036000000000000004,0.037000000000000005,USD,PZM,USD,11.8142256888,327.5179,12.093974351297405,0.2797486624974041,2.3678967193136367,Not Enough Money,Not Enough Money,0.703125
13:32:41,live,hot,0.036000000000000004,0.036178,USD,PZM,USDT,6.5705148,182.15,6.576669361277445,0.006154561277445403,0.0936693921980878,Not Enough Money,Not Enough Money,0.625
13:32:41,live,alfa,0.036000000000000004,0.037000000000000005,USD,PZM,USD,11.8142256888,327.5179,12.093974351297405,0.2797486624974041,2.3678967193136367,Not Enough Money,Not Enough Money,0.578125
13:32:35,live,hot,0.036000000000000004,0.036178,USD,PZM,USDT,6.5705148,182.15,6.576669361277445,0.006154561277445403,0.0936693921980878,Not Enough Money,Not Enough Money,0.703125
